place_id,author_name,rating,text,city
ChIJsT1r2yO_QIYRdz286CS4Kt0,BadAss Chick,5,"XOCHI restaurant offers a fantastic dining experience. The food is delicious, and the ambiance is delightful. I particularly enjoyed the cactus decorations on every table, which added a unique touch to the environment. Highly recommend",Houston
ChIJJ0aTHObAQIYRPKlKBtryX9Y,Jacob Kaitholil,5,First date after our baby was born and it was definitely worth it. We got to take part in the Chef’s Counter experience which was a 7 course meal curated to a max group of 6 people. The food was amazing and each dish was presented to us by the chef who made it. The staff was super friendly and made the dining experience a lot of fun.,Houston
ChIJJ0aTHObAQIYRPKlKBtryX9Y,Johntá W.,5,"Personally one of my favorite brunch spots in Houston.
Special shoutouts to Wednesday & Andrew for their excellent service.

Things I enjoy eating.

The crab cake hush puppies.
The swordfish.
The deviled eggs.
Shoot. Everything I’ve had so far has been delicious and devoured.

If you are looking for a nice, quiet but lively brunch spot with a lot of visual appeal I would definitely suggest this place.",Houston
ChIJJ0aTHObAQIYRPKlKBtryX9Y,Mariana Mercado,5,"Service is wow!!! From the waitress to the servers everyone is so attentive and nice. We started off with a peach salad, a very unique taste so it is a must try! Also the ravioli a very unique taste with corn filled and pepitas, had never had anything like that before. The fried eggplant was delicious!! Not a fan of eggplant but the crisp and sauce gave it an extra twist! I had the pork (since I don’t eat seafood) and it was very flavorful! My husband had the fish and oysters (the ones from Canada which are more salty where his favorite)! Definitely a must try if you are in Houston! Forgot to mention the dessert! The best dessert I have had in HOUSTON!!!",Houston
ChIJJ0aTHObAQIYRPKlKBtryX9Y,Jiah Park,5,"My son liked bolognese pasta. It wasn't salty and the sauce was really deep. It's not in the picture, but the grilled octopus was delicious and the oysters were fresh. Don't miss pecan ice cream for dessert.",Houston
ChIJJ0aTHObAQIYRPKlKBtryX9Y,Moon Morales,5,"So this place never disappoints and we’ve been coming over a year and it’s one of my top 3 restaurants in Houston! My favorite thing is the attention to detail when it comes to the marriage of ingredients to make some of the most amazing tasting dishes. The chef has carefully placed a unique spin to some of the classic home cooked dishes while respecting and honoring the culture and roots of each dish. After having the cheesy grits I said the chef must be from Alabama because that first bite took me back when I ate some cheesy grits in Alabama. The ambiance is classy, southern and cozy and you are always greeted like family and on your way out a delightful ginger Whoopi pie is offered for Free!!! Who does that in Houston???  Manager George is so personable and the entire staff is awesome!!",Houston
ChIJz0RM1_i_QIYRYz_37v7X3iY,Becca Hernandez,5,"Some of the best bartenders EVER. Kept me laughing the whole time. Joe and Kevin were awesome tonight.🥰
The food was BEYOND AMAZING as well. ❤",Houston
ChIJz0RM1_i_QIYRYz_37v7X3iY,mohamed Salem,4,"It is a very nice hotel , location and rooms are good but the main issue is the elevator which is slow and only one",Houston
ChIJz0RM1_i_QIYRYz_37v7X3iY,Deborah F. McGlynn,1,Overly expensive and incredibly low quality. Just go somewhere else. I stayed at the Cambria for a conference and just stopped by the Phoenician grocery store three block aways for breakfast. They have prepared food and a cafe that was half the price.,Houston
ChIJz0RM1_i_QIYRYz_37v7X3iY,Sei Wallace,5,"The bar was fun, service was good, and the flat bread pizza hit the spot after a night filled with drinks. Lol",Houston
ChIJz0RM1_i_QIYRYz_37v7X3iY,Gina McCann,5,"Staff was amazing but the bartender, with red hair, was absolutely fabulous and it was great that travelers seated at her bar were all interacting with each other.",Houston
ChIJ1_fBKTG_QIYRWdRY0QE5LH0,DJ Bo,5,"8/20/23: Everyone knows my ratings are fire 🔥 eating here today at 5:30pm with a group of 4. Come back for the official review!

8/21/23: A++ what a great experience. Clean, friendly, food was fantastic, atmosphere is out of this world! Highly recommend!",Houston
ChIJ1_fBKTG_QIYRWdRY0QE5LH0,Micheal White,5,"After touring the Aquarium with my family, we decided to grab a bite to eat at the Aquarium restaurant. We got an appetizer, a kids meal, and dessert!

The service was amazing and the food we order was pretty good. The dessert was amazing!",Houston
ChIJ1_fBKTG_QIYRWdRY0QE5LH0,Gynnifer,5,"Super clean, the bathrooms were really clean. The staff was super friendly. Our waitress was very helpful and very accommodating. It was a bit pricey but we had fun and enjoyed ourselves.",Houston
ChIJ1_fBKTG_QIYRWdRY0QE5LH0,Gena Smith,5,"Food was good, atmosphere was interesting and very enjoyable, but the highlight of our visit was the service! The hostess was polite and efficient, the manager who returned our Landry's card was polite and professional, and our server Roberto was outstanding! On a very busy, crowded, hot day, he took the time to explain to our girls about the fish in the tanks, delivered our drinks quickly, made sure we got everything we wanted from the kitchen, and just overall took exceptional care of us.",Houston
ChIJ1_fBKTG_QIYRWdRY0QE5LH0,Liza Gultom,4,"My husband brought me here to celebrate my bday,so far I like the place as well my little girl, because she can see the big giant aquarium with a lot of fish in it 😉.
The food and drink came on time. The only thing is my husband order his food and to tell the waiter to  make it spicy and the waiter ask if it’s okay to give jalapeño and we said Yes.the food came we did not see the jalapeño and ask our waiter and it took a long time to bring it out.
And after we finished the dinner, the waiter also forgot to brought the complimentary cupcake for us. So we have to remind again to bring it. And during to pay the bill they charge us for extra $ for something we did not order.
My suggestion to all Check your bill before you pay.",Houston
ChIJq13iF_TAQIYR93rF2J-02XI,Feifei Le,5,"We decided to try out this restaurant as we love Bartlett’s from Austin and this restaurant’s got some ties to it back when it was called Houston’s. The atmosphere and menus are pretty similar but I’d say Hillstone has slightly less options. The food was just as to be expected delicious and we thoroughly enjoyed ourselves. All the food we got was perfect and I only wish we had more. One thing to note is this restaurant has a pretty strict attire and cell phone policy - while my pictures were fine, any phone calls had to be taken at the front.",Houston
ChIJq13iF_TAQIYR93rF2J-02XI,Sanders Tactical Performance,5,"The food and service was absolutely fantastic! The lighting was perfect, the food was amazing, and the aura in the place was very welcoming. Ashlyn was phenomenal and we will definitely ask for her each time we reserve. Thank you Hillstone for the phenomenal hospitality.",Houston
ChIJq13iF_TAQIYR93rF2J-02XI,Caroline Sinclair,5,"I've been eating at Houstons since I was a child and it's always been a lovely experience. The food is fantastic, the atmosphere is rustic and comfortable, the service is always excellent, and I've never left without planning my next meal there. A true Houston classic, perfect for any occasion. And they get a perfect black-and-blue sear on the steak every single time!",Houston
ChIJq13iF_TAQIYR93rF2J-02XI,Juan Chavira,4,"This is my second time here, and both times I've had the same dish - Thai Noodle Salad. However, I've also seen the dishes my colleagues order and I will go back to expand my horizons. The service is great, the atmosphere is very pleasant, and the overall experience has been comforting. I am most definitely be going back soon.",Houston
ChIJq13iF_TAQIYR93rF2J-02XI,Sandra Wiles,4,"The food and Atmosphere were great, but the service was Average,  A waiter came to our table to deliver our Appetizers and before we finished asking for plates he dashed off, He seemed irritated he didn't even acknowledge us he just basically threw the plates down.. I can't comprehend how people are so miserable at work, He was wondering the table next to us I would hate to think he was rasists he was extremely friendly and happy with the people he was serving next to us, I will return because I love the food here but felt very uncomfortable because him on a better note our waitress was great..",Houston
